***** AT90S4434-A
***** AT90S8535-A
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA323-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA323-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (T0/XCK)PB0
2 (T1)PB1
3 (AIN0/INT2)PB2
4 (AIN1/OC0)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---
















---
22 (SCL)PC0
23 (SDA)PC1
24 (TCK)PC2
25 (TMS)PC3
26 (TDO)PC4
27 (TDI)PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA325-A
***** ATMEGA645-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
20 PG5(RESET)
---
















---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA325-M
***** ATMEGA645-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 PC0
36 PC1
37 PC2
38 PC3
39 PC4
40 PC5
41 PC6
42 PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0
34 PG1
43 PG2
18 PG3(T1)
19 PG4(T0)
20 PG5(RESET)
---
















---
51 PA0
50 PA1
49 PA2
48 PA3
47 PA4
46 PA5
45 PA6
44 PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1)PD0
26 (INT0)PD1
27 PD2
28 PD3
29 PD4
30 PD5
31 PD6
32 PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
22 GND
63 GND
53 GND
52 VCC
21 VCC
***** ATMEGA3250-A
***** ATMEGA6450-A
97 PF0(ADC0)
96 PF1(ADC1)
95 PF2(ADC2)
94 PF3(ADC3)
93 PF4(ADC4/TCK)
92 PF5(ADC5/TMS)
91 PF6(ADC6/TDO)
90 PF7(ADC7/TDI)

63 PH0(PCINT16)
64 PH1(PCINT17)
65 PH2(PCINT18)
66 PH3(PCINT19)
84 PH4(PCINT20)
85 PH5(PCINT21)
86 PH6(PCINT22)
87 PH7(PCINT23)

19 (PCINT8/SS)PB0
20 (PCINT9/SCK)PB1
21 (PCINT10/MOSI)PB2
22 (PCINT11/MISO)PB3
23 (PCINT12/OC0A)PB4
24 (PCINT13/OC1A)PB5
25 (PCINT14/OC1B)PB6
26 (PCINT15/OC2A)PB7

43 (ICP1)PD0
44 (INT0)PD1
45 PD2
46 PD3
47 PD4
48 PD5
49 PD6
50 PD7

51 PG0
52 PG1
70 PG2
28 PG3(T1)
29 PG4(T0)
30 PG5(RESET)
---

























---
78 PA0
77 PA1
76 PA2
75 PA3
74 PA4
73 PA5
72 PA6
71 PA7

53 PC0
54 PC1
55 PC2
56 PC3
57 PC4
58 PC5
68 PC6
69 PC7

2 (PCINT0/RXD)PE0
3 (PCINT1/TXD)PE1
4 (PCINT2/AIN0/XCK)PE2
5 (PCINT3/AIN1)PE3
6 (PCINT4/USCK/SCL)PE4
7 (PCINT5/DI/SDA)PE5
8 (PCINT6/DO)PE6
9 (PCINT7/CLKO)PE7

13 PJ0(PCINT24)
14 PJ1(PCINT25)
37 PJ2(PCINT26)
38 PJ3(PCINT27)
39 PJ4(PCINT28)
40 PJ5(PCINT29)
41 PJ6(PCINT30)

33 XTAL2(TOSC2)
34 XTAL1(TOSC1)

99 AGND
98 AREF
100 AVCC
32 GND
11 GND
81 GND
80 VCC
31 VCC
10 VCC
***** ATMEGA329-A
***** ATMEGA649-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(T1/SEG24)
19 PG4(T0/SEG23)
20 PG5(RESET)
---




















---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (SEG22/ICP1)PD0
26 (SEG21/INT0)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA329-M
***** ATMEGA649-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(T1/SEG24)
19 PG4(T0/SEG23)
20 PG5(RESET)
---




















---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (SEG22/ICP1)PD0
26 (SEG21/INT0)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA3290-A
***** ATMEGA6490-A
97 PF0(ADC0)
96 PF1(ADC1)
95 PF2(ADC2)
94 PF3(ADC3)
93 PF4(ADC4/TCK)
92 PF5(ADC5/TMS)
91 PF6(ADC6/TDO)
90 PF7(ADC7/TDI)

63 PH0(PCINT16/SEG10)
64 PH1(PCINT17/SEG9)
65 PH2(PCINT18/SEG8)
66 PH3(PCINT19/SEG7)
84 PH4(PCINT20/SEG39)
85 PH5(PCINT21/SEG38)
86 PH6(PCINT22/SEG37)
87 PH7(PCINT23/SEG36)

19 (PCINT8/SS)PB0
20 (PCINT9/SCK)PB1
21 (PCINT10/MOSI)PB2
22 (PCINT11/MISO)PB3
23 (PCINT12/OC0A)PB4
24 (PCINT13/OC1A)PB5
25 (PCINT14/OC1B)PB6
26 (PCINT15/OC2A)PB7

43 (SEG26/ICP1)PD0
44 (SEG25/INT0)PD1
45 (SEG24)PD2
46 (SEG23)PD3
47 (SEG22)PD4
48 (SEG21)PD5
49 (SEG20)PD6
50 (SEG19)PD7

51 PG0(SEG18)
52 PG1(SEG17)
70 PG2(SEG4)
28 PG3(T1/SEG33)
29 PG4(T0/SEG32)
30 PG5(RESET)
---

























---
78 (COM0)PA0
77 (COM1)PA1
76 (COM2)PA2
75 (COM3)PA3
74 (SEG0)PA4
73 (SEG1)PA5
72 (SEG2)PA6
71 (SEG3)PA7

53 (SEG16)PC0
54 (SEG15)PC1
55 (SEG14)PC2
56 (SEG13)PC3
57 (SEG12)PC4
58 (SEG11)PC5
68 (SEG6)PC6
69 (SEG5)PC7

2 (PCINT0/RXD)PE0
3 (PCINT1/TXD)PE1
4 (PCINT2/AIN0/XCK)PE2
5 (PCINT3/AIN1)PE3
6 (PCINT4/USCK/SCL)PE4
7 (PCINT5/DI/SDA)PE5
8 (PCINT6/DO)PE6
9 (PCINT7/CLKO)PE7

13 PJ0(PCINT24/SEG35)
14 PJ1(PCINT25/SEG34)
37 PJ2(PCINT26/SEG31)
38 PJ3(PCINT27/SEG30)
39 PJ4(PCINT28/SEG29)
40 PJ5(PCINT29/SEG28)
41 PJ6(PCINT30/SEG27)

33 XTAL2(TOSC2)
34 XTAL1(TOSC1)

99 AGND
98 AREF
100 AVCC
11 GND
32 GND
81 GND
1 LCDCAP
31 VCC
10 VCC
80 VCC
***** ATMEGA32A-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA32A-M
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA32A-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (T0/XCK)PB0
2 (T1)PB1
3 (AIN0/INT2)PB2
4 (AIN1/OC0)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---
















---
22 (SCL)PC0
23 (SDA)PC1
24 (TCK)PC2
25 (TMS)PC3
26 (TDO)PC4
27 (TDI)PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA64-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (A8)PC0
36 (A9)PC1
37 (A10)PC2
38 (A11)PC3
39 (A12)PC4
40 (A13)PC5
41 (A14)PC6
42 (A15)PC7

2 PE0(RXD/PDI)
3 PE1(TXD/PDO)
4 PE2(XCK0/AIN0)
5 PE3(OC3A/AIN1)
6 PE4(OC3B/INT4)
7 PE5(OC3C/INT5)
8 PE6(T3/INT6)
9 PE7(IC3/INT7)

33 PG0(WR)
34 PG1(RD)
43 PG2(ALE)
18 PG3(TOSC2)
19 PG4(TOSC1)
---


















---
51 (AD0)PA0
50 (AD1)PA1
49 (AD2)PA2
48 (AD3)PA3
47 (AD4)PA4
46 (AD5)PA5
45 (AD6)PA6
44 (AD7)PA7

25 (SCL/INT0)PD0
26 (SDA/INT1)PD1
27 (RXD1/INT2)PD2
28 (TXD1/INT3)PD3
29 (IC1)PD4
30 (XCK1)PD5
31 (T1)PD6
32 (T2)PD7

10 (SS)PB0
11 (SCK)PB1
12 (MOSI)PB2
13 (MISO)PB3
14 (OC0)PB4
15 (OC1A)PB5
16 (OC1B)PB6
17 (OC2/OC1C)PB7

23 XTAL2
24 XTAL1

1o PEN
20o RESET

63 AGND
62 AREF
64 AVCC
22 GND
53 GND
52 VCC
21 VCC
***** ATMEGA64-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (A8)PC0
36 (A9)PC1
37 (A10)PC2
38 (A11)PC3
39 (A12)PC4
40 (A13)PC5
41 (A14)PC6
42 (A15)PC7

2 PE0(RXD/PDI)
3 PE1(TXD/PDO)
4 PE2(XCK0/AIN0)
5 PE3(OC3A/AIN1)
6 PE4(OC3B/INT4)
7 PE5(OC3C/INT5)
8 PE6(T3/INT6)
9 PE7(IC3/INT7)

33 PG0(WR)
34 PG1(RD)
43 PG2(ALE)
18 PG3(TOSC2)
19 PG4(TOSC1)
---


















---
51 (AD0)PA0
50 (AD1)PA1
49 (AD2)PA2
48 (AD3)PA3
47 (AD4)PA4
46 (AD5)PA5
45 (AD6)PA6
44 (AD7)PA7

25 (SCL/INT0)PD0
26 (SDA/INT1)PD1
27 (RXD1/INT2)PD2
28 (TXD1/INT3)PD3
29 (IC1)PD4
30 (XCK1)PD5
31 (T1)PD6
32 (T2)PD7

10 (SS)PB0
11 (SCK)PB1
12 (MOSI)PB2
13 (MISO)PB3
14 (OC0)PB4
15 (OC1A)PB5
16 (OC1B)PB6
17 (OC2/OC1C)PB7

23 XTAL2
24 XTAL1

1o PEN
20o RESET

63 AGND
62 AREF
64 AVCC
22 GND
53 GND
52 VCC
21 VCC
***** ATMEGA644-A
37 (PCINT0/ADC0)PA0
36 (PCINT1/ADC1)PA1
35 (PCINT2/ADC2)PA2
34 (PCINT3/ADC3)PA3
33 (PCINT4/ADC4)PA4
32 (PCINT5/ADC5)PA5
31 (PCINT6/ADC6)PA6
30 (PCINT7/ADC7)PA7

40 (PCINT8/T0/XCK)PB0
41 (PCINT9/CLKO/T1)PB1
42 (PCINT10/AIN0/INT2)PB2
43 (PCINT11/AIN1/OC0A)PB3
44 (PCINT12/OC0B/SS)PB4
1 (PCINT13/MOSI)PB5
2 (PCINT14/MISO)PB6
3 (PCINT15/SCK)PB7

7 XTAL2
8 XTAL1
---


























---
19 (PCINT16/SCL)PC0
20 (PCINT17/SDA)PC1
21 (PCINT18/TCK)PC2
22 (PCINT19/TMS)PC3
23 (PCINT20/TDO)PC4
24 (PCINT21/TDI)PC5
25 (PCINT22/TOSC1)PC6
26 (PCINT23/TOSC2)PC7

9 (PCINT24/RXD0)PD0
10 (PCINT25/TXD0)PD1
11 (PCINT26/INT0)PD2
12 (PCINT27/INT1)PD3
13 (PCINT28/OC1B)PD4
14 (PCINT294/OC1A)PD5
15 (PCINT30/OC2B/ICP)PD6
16 (PCINT31/OC2A)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA644-M
37 (PCINT0/ADC0)PA0
36 (PCINT1/ADC1)PA1
35 (PCINT2/ADC2)PA2
34 (PCINT3/ADC3)PA3
33 (PCINT4/ADC4)PA4
32 (PCINT5/ADC5)PA5
31 (PCINT6/ADC6)PA6
30 (PCINT7/ADC7)PA7

40 (PCINT8/T0/XCK)PB0
41 (PCINT9/CLKO/T1)PB1
42 (PCINT10/AIN0/INT2)PB2
43 (PCINT11/AIN1/OC0A)PB3
44 (PCINT12/OC0B/SS)PB4
1 (PCINT13/MOSI)PB5
2 (PCINT14/MISO)PB6
3 (PCINT15/SCK)PB7

7 XTAL2
8 XTAL1
---


























---
19 (PCINT16/SCL)PC0
20 (PCINT17/SDA)PC1
21 (PCINT18/TCK)PC2
22 (PCINT19/TMS)PC3
23 (PCINT20/TDO)PC4
24 (PCINT21/TDI)PC5
25 (PCINT22/TOSC1)PC6
26 (PCINT23/TOSC2)PC7

9 (PCINT24/RXD0)PD0
10 (PCINT25/TXD0)PD1
11 (PCINT26/INT0)PD2
12 (PCINT27/INT1)PD3
13 (PCINT28/OC1B)PD4
14 (PCINT294/OC1A)PD5
15 (PCINT30/OC2B/ICP)PD6
16 (PCINT31/OC2A)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA644-P
40 (PCINT0/ADC0)PA0
39 (PCINT1/ADC1)PA1
38 (PCINT2/ADC2)PA2
37 (PCINT3/ADC3)PA3
36 (PCINT4/ADC4)PA4
35 (PCINT5/ADC5)PA5
34 (PCINT6/ADC6)PA6
33 (PCINT7/ADC7)PA7

1 (PCINT8/T0/XCK)PB0
2 (PCINT9/CLKO/T1)PB1
3 (PCINT10/AIN0/INT2)PB2
4 (PCINT11/AIN1/OC0A)PB3
5 (PCINT12/OC0B/SS)PB4
6 (PCINT13/MOSI)PB5
7 (PCINT14/MISO)PB6
8 (PCINT15/SCK)PB7

12 XTAL2
13 XTAL1
---


























---
22 (PCINT16/SCL)PC0
23 (PCINT17/SDA)PC1
24 (PCINT18/TCK)PC2
25 (PCINT19/TMS)PC3
26 (PCINT20/TDO)PC4
27 (PCINT21/TDI)PC5
28 (PCINT22/TOSC1)PC6
29 (PCINT23/TOSC2)PC7

14 (PCINT24/RXD0)PD0
15 (PCINT25/TXD0)PD1
16 (PCINT26/INT0)PD2
17 (PCINT27/INT1)PD3
18 (PCINT28/OC1B)PD4
19 (PCINT294/OC1A)PD5
20 (PCINT30/OC2B/ICP)PD6
21 (PCINT31/OC2A)PD7

9o RESET

32 AREF
30 AVCC
11 GND
31 GND
10 VCC
***** ATMEGA64A-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (A8)PC0
36 (A9)PC1
37 (A10)PC2
38 (A11)PC3
39 (A12)PC4
40 (A13)PC5
41 (A14)PC6
42 (A15)PC7

2 PE0(RXD/PDI)
3 PE1(TXD/PDO)
4 PE2(XCK0/AIN0)
5 PE3(OC3A/AIN1)
6 PE4(OC3B/INT4)
7 PE5(OC3C/INT5)
8 PE6(T3/INT6)
9 PE7(IC3/INT7)

33 PG0(WR)
34 PG1(RD)
43 PG2(ALE)
18 PG3(TOSC2)
19 PG4(TOSC1)
---


















---
51 (AD0)PA0
50 (AD1)PA1
49 (AD2)PA2
48 (AD3)PA3
47 (AD4)PA4
46 (AD5)PA5
45 (AD6)PA6
44 (AD7)PA7

25 (SCL/INT0)PD0
26 (SDA/INT1)PD1
27 (RXD1/INT2)PD2
28 (TXD1/INT3)PD3
29 (IC1)PD4
30 (XCK1)PD5
31 (T1)PD6
32 (T2)PD7

10 (SS)PB0
11 (SCK)PB1
12 (MOSI)PB2
13 (MISO)PB3
14 (OC0)PB4
15 (OC1A)PB5
16 (OC1B)PB6
17 (OC2/OC1C)PB7

23 XTAL2
24 XTAL1

1o PEN
20o RESET

63 AGND
62 AREF
64 AVCC
22 GND
53 GND
52 VCC
21 VCC
***** ATMEGA64A-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (A8)PC0
36 (A9)PC1
37 (A10)PC2
38 (A11)PC3
39 (A12)PC4
40 (A13)PC5
41 (A14)PC6
42 (A15)PC7

2 PE0(RXD/PDI)
3 PE1(TXD/PDO)
4 PE2(XCK0/AIN0)
5 PE3(OC3A/AIN1)
6 PE4(OC3B/INT4)
7 PE5(OC3C/INT5)
8 PE6(T3/INT6)
9 PE7(IC3/INT7)

33 PG0(WR)
34 PG1(RD)
43 PG2(ALE)
18 PG3(TOSC2)
19 PG4(TOSC1)
---


















---
51 (AD0)PA0
50 (AD1)PA1
49 (AD2)PA2
48 (AD3)PA3
47 (AD4)PA4
46 (AD5)PA5
45 (AD6)PA6
44 (AD7)PA7

25 (SCL/INT0)PD0
26 (SDA/INT1)PD1
27 (RXD1/INT2)PD2
28 (TXD1/INT3)PD3
29 (IC1)PD4
30 (XCK1)PD5
31 (T1)PD6
32 (T2)PD7

10 (SS)PB0
11 (SCK)PB1
12 (MOSI)PB2
13 (MISO)PB3
14 (OC0)PB4
15 (OC1A)PB5
16 (OC1B)PB6
17 (OC2/OC1C)PB7

23 XTAL2
24 XTAL1

1o PEN
20o RESET

63 AGND
62 AREF
64 AVCC
22 GND
53 GND
52 VCC
21 VCC
***** ATMEGA8-AI
12 (ICP)PB0
13 (OC1A)PB1
14 (SS/OC1B)PB2
15 (MOSI/OC2)PB3
16 (MISO)PB4
17 (SCK)PB5
7 PB6(XTAL1/TOSC1)
8 PB7(XTAL2/TOSC2)

23 (ADC0)PC0
24 (ADC1)PC1
25 (ADC2)PC2
26 (ADC3)PC3
27 (ADC4/SDA)PC4
28 (ADC5/SCL)PC5
29 PC6(RESET)
---

















---
30 (RXD)PD0
31 (TXD)PD1
32 (INT0)PD2
1 (INT1)PD3
2 (XCK/T0)PD4
9 (T1)PD5
10 (AIN0)PD6
11 (AIN1)PD7

19 ADC6
22 ADC7

21 AGND
20 AREF
18 AVCC
5 GND
3 GND
4 VCC
6 VCC
***** ATMEGA8-MI
12 (ICP)PB0
13 (OC1A)PB1
14 (SS/OC1B)PB2
15 (MOSI/OC2)PB3
16 (MISO)PB4
17 (SCK)PB5
7 PB6(XTAL1/TOSC1)
8 PB7(XTAL2/TOSC2)

23 (ADC0)PC0
24 (ADC1)PC1
25 (ADC2)PC2
26 (ADC3)PC3
27 (ADC4/SDA)PC4
28 (ADC5/SCL)PC5
29 PC6(RESET)
---

















---
30 (RXD)PD0
31 (TXD)PD1
32 (INT0)PD2
1 (INT1)PD3
2 (XCK/T0)PD4
9 (T1)PD5
10 (AIN0)PD6
11 (AIN1)PD7

19 ADC6
22 ADC7

21 AGND
20 AREF
18 AVCC
5 GND
3 GND
4 VCC
6 VCC
***** ATMEGA8-P
14 (ICP)PB0
15 (OC1A)PB1
16 (SS/OC1B)PB2
